Name,Company,Level Audition,Re-Evaluation,note,ep2,ep3,ep4,ep5,ep6,ep7,ep8,ep9,ep10
Curley Gao,Dream Sound,F,A,,1,1,-,-,-,-,-,-,-
Chen Zhuoxuan,TH Entertainment,A,C,,2,2,-,-,-,-,-,-,-
Liu Xiening,Hot Idol,A,C,,3,4,-,-,-,-,-,-,-
Zheng Naixin,Huaying Entertainment,A,B,,4,3,-,-,-,-,-,-,-
Zhang Yifan,TF Entertainment,F,C,,5,5,-,-,-,-,-,-,-
Lin Junyi,Turn East Media,A,A,,6,8,-,-,-,-,-,-,-
Wang Yijin,Jaywalk Newjoy,F,B,,7,7,-,-,-,-,-,-,-
Jiang Zhenyu,Gramarie Entertainment,A,A,,8,6,-,-,-,-,-,-,-
Yao Hui,Joy Pictures,A,F,,9,9,-,-,-,-,-,-,-
Liu Meng,Jaywalk Newjoy,F,F,,10,13,-,-,-,-,-,-,-
Ao Xinyi,Jaywalk Newjoy,F,A,,11,15,-,-,-,-,-,-,-
Zhao Yue,Siba Culture,C,C,,12,10,-,-,-,-,-,-,-
Su Ruiqi,ETM Academy,B,A,,13,12,-,-,-,-,-,-,-
Zhang Xinwen,papitube,B,F,,14,16,-,-,-,-,-,-,-
Xu Yiyang,L.TAO,C,B,,15,11,-,-,-,-,-,-,-
Gao Zhi,Top One Culture,F,B,,16,22,-,-,-,-,-,-,-
Xie Anran,Shengyao Music,B,F,,17,18,-,-,-,-,-,-,-
Sun Zhenni,Siba Culture,C,C,,18,17,-,-,-,-,-,-,-
Chen Qiannan,Siba Culture,C,C,,19,21,-,-,-,-,-,-,-
Hua Chengyan,Oneleader Entertainment,F,C,,20,31,-,-,-,-,-,-,-
Ji Yangliu,Banana Entertainment,C,B,,21,25,-,-,-,-,-,-,-
Zhu Zhuai,LOVELIVE,C,B,,22,14,-,-,-,-,-,-,-
Chen Ke,Siba Culture,C,C,,23,20,-,-,-,-,-,-,-
Hu Jiaxin,TH Entertainment,B,B,,24,19,-,-,-,-,-,-,-
Ma Yuling,Siba Culture,C,F,,25,35,-,-,-,-,-,-,-
Ma Sihui,Emperor Entertainment,F,C,,26,28,-,-,-,-,-,-,-
Lana,Batesmethinks,C,B,,27,29,-,-,-,-,-,-,-
Liu Nian,AKB48 China,C,C,,28,27,-,-,-,-,-,-,-
Wang Yiqiao,NewStyle Media,B,F,,29,24,-,-,-,-,-,-,-
Li Zimeng,SEVENTFIVE,A,B,,30,40,-,-,-,-,-,-,-
Xu Xiaohan,AIF Entertainment,F,B,,31,34,-,-,-,-,-,-,-
Li Jiaen,Siba Culture,C,C,,32,33,-,-,-,-,-,-,-
Li Mengqi,Banana Entertainment,C,C,,33,30,-,-,-,-,-,-,-
Zeng Xueyao,TH Entertainment,B,A,,34,26,-,-,-,-,-,-,-
Wang Lina,GONNA STAR,B,F,,35,47,-,-,-,-,-,-,-
Huang Enru,Siba Culture,C,C,,36,32,-,-,-,-,-,-,-
Kang Xi,Hot Idol,F,F,,37,39,-,-,-,-,-,-,-
Zhang Qing,Naofactory,F,C,,38,50,-,-,-,-,-,-,-
Tian Jingfan,Jaywalk Newjoy,F,C,,39,43,-,-,-,-,-,-,-
Chen Xinye,White Media,F,B,,40,55,-,-,-,-,-,-,-
Bian Ka,Huayi Brothers,F,F,,41,44,-,-,-,-,-,-,-
Hu Maer,TH Entertainment,B,C,,42,41,-,-,-,-,-,-,-
Bi Shaoyan,Lead Culture Media,C,C,,43,61,-,-,-,-,-,-,-
Zhong Feifei,Eggwood Culture,F,C,,44,49,-,-,-,-,-,-,-
Liu Yulu,Hot Idol,F,F,,45,45,-,-,-,-,-,-,-
Miao Jingou,EE-MEDIA,B,B,,46,54,-,-,-,-,-,-,-
Sun Ruyun,WM Media,B,F,,47,56,-,-,-,-,-,-,-
Wu Yalu,Jinhe Media,B,C,,48,38,-,-,-,-,-,-,-
Tu Zhiying,Yuheng Starfield,B,B,,49,62,-,-,-,-,-,-,-
Cuiwen Meixiu,Jaywalk Newjoy,F,B,,50,48,-,-,-,-,-,-,-
Chen Roubing,LoveSurvive,F,C,,51,80,-,-,-,-,-,-,-
Jiang Dan,TH Entertainment,B,F,,52,57,-,-,-,-,-,-,-
Lin Jiahui,Qigu Culture,F,B,,53,51,-,-,-,-,-,-,-
Zhu Ling,AKB48 China,C,C,,54,53,-,-,-,-,-,-,-
Zhang Xinyun,SDT Entertainment,C,B,,55,71,-,-,-,-,-,-,-
Huang Biyin,Banana Entertainment,C,C,,56,65,-,-,-,-,-,-,-
Shi Ruiyi,BG Project,C,F,,57,37,-,-,-,-,-,-,-
Zhang Xinmei,TH Entertainment,B,B,,58,63,-,-,-,-,-,-,-
Li Chengxi,Individual Trainee,B,C,,59,77,-,-,-,-,-,-,-
Liu Shiqi,Top One Culture,F,F,,60,84,-,-,-,-,-,-,-
Meng Huan,I.E One Entertainment,F,C,,61,52,-,-,-,-,-,-,-
Li BaoYi,Banana Entertainment,C,B,,62,68,-,-,-,-,-,-,-
Yuan Jiayi,Unique Entertainment,B,F,,63,69,-,-,-,-,-,-,-
Shen Xiaoting,TOP CLASS Entertainment,F,B,,64,87,-,-,-,-,-,-,-
Wu Xiaoning,I.E One Entertainment,F,F,,65,93,-,-,-,-,-,-,-
Zhong Xin,Hey Hou,F,F,,66,42,-,-,-,-,-,-,-
Wang Yuduo,AKB48 China,C,F,,67,73,-,-,-,-,-,-,-
Xie Yingjun,Top One Culture,F,F,,68,89,-,-,-,-,-,-,-
Ding Shiyu,Huayi Brothers,F,F,,69,64,-,-,-,-,-,-,-
Yu Ziyu,I.E One Entertainment,F,C,,70,59,-,-,-,-,-,-,-
Zhang Yazhuo,NOK MEDIA,C,B,,71,36,-,-,-,-,-,-,-
Feng Wanhe,Jaywalk Newjoy,F,B,,72,46,-,-,-,-,-,-,-
Wen Jie,Huayi Brothers,F,C,,73,76,-,-,-,-,-,-,-
Wan Fangzhou,AKB48 China,C,C,,74,58,-,-,-,-,-,-,-
Yu Yangzi,I.E One Entertainment,F,F,,75,60,-,-,-,-,-,-,-
Zeng Shuyan,SDT Entertainment,C,B,,76,74,-,-,-,-,-,-,-
Li Huiyu,AIF Entertainment,F,F,,77,85,-,-,-,-,-,-,-
Wang Ke,Assaxin,F,C,,78,23,-,-,-,-,-,-,-
Li Jiajie,Huace Pictures,F,B,,79,88,-,-,-,-,-,-,-
Song Yumiao,AIF Entertainment,F,F,,80,83,-,-,-,-,-,-,-
Wei Qianni,AIF Entertainment,F,B,,81,86,-,-,-,-,-,-,-
Huang Ruoyuan,Huayi Brothers,F,C,,82,94,-,-,-,-,-,-,-
Chen Yujin,Younger Culture,F,F,,83,75,-,-,-,-,-,-,-
Wang Jingxian,AIF Entertainment,F,C,,84,90,-,-,-,-,-,-,-
Sun Lulu,Attitude Music,B,C,,85,95,-,-,-,-,-,-,-
Wang Xiyao,SDT Entertainment,C,F,,86,79,-,-,-,-,-,-,-
Pan Xiaoxue,Hot Idol,F,C,,87,82,-,-,-,-,-,-,-
Wu Miaoyin,Qigu Culture,F,C,,88,66,-,-,-,-,-,-,-
Xie Anshi,Huayi Brothers,F,F,,89,97,-,-,-,-,-,-,-
Shu Yiling,SDT Entertainment,C,A,,90,78,-,-,-,-,-,-,-
Li Man,SDT Entertainment,C,B,,91,81,-,-,-,-,-,-,-
Hu Yanan,Big Picture Universal,F,F,,92,98,-,-,-,-,-,-,-
Zhou Yulin,TOP CLASS Entertainment,F,F,,93,99,-,-,-,-,-,-,-
Tan Sihui,Qigu Culture,F,C,,94,70,-,-,-,-,-,-,-
Wen Xin,TOP CLASS Entertainment,F,B,,95,100,-,-,-,-,-,-,-
Huang Yuqing,TOP CLASS Entertainment,F,B,,96,101,-,-,-,-,-,-,-
Li Yulu,Qigu Culture,F,C,,97,72,-,-,-,-,-,-,-
Zhang Chunru,Assaxin,F,C,,98,91,-,-,-,-,-,-,-
Zhao Tianai,Top One Culture,F,F,,99,96,-,-,-,-,-,-,-
